,caption,add_tail,repeat_event,repeat_word,delete_word,error
1204,rain pitter - patter as thunder rumble,0,0,0,0,0
1205,a dog barking follow by a man talk as footstep walk on grass while a pig oinks,0,0,0,0,0
1206,woman speak with fly buzz buzz around on the,1,0,1,0,1
1207,man speak follow by laugh,0,0,0,0,0
1208,hum of a powerful engine revving revving and,1,0,1,1,1
1209,wind blow and water splash with a man speak over a a radio and,1,0,1,0,1
1210,vibrate and squeal form an engine,0,0,0,0,0
1211,singing and music with faint gunshot and a,1,0,0,0,1
1212,woman laugh loudly as other chuckle chuckle as well before other chuckle,0,1,1,0,1
1213,light wind with people scream and engine run,0,0,0,0,0
1214,a man talk follow by another man talk through a megaphone as wind blow into a microphone and a vehicle engine run while another man talk through a megaphone,0,1,0,0,1
1215,a man shout as a stream of water splash and a crowd of people talk in the background,0,0,0,0,0
1216,a pig squeal and dog bark follow by a man speak,0,0,0,0,0
1217,a man snore while someone chuckle in background and a,1,0,0,0,1
1218,a man laugh follow by a baby cry,0,0,0,0,0
1219,dog bark and pant,0,0,0,1,1
1220,some then silence then traffic pass in the distance with a cat meow,0,0,0,1,1
1221,a vehicle engine rev as a crowd of people talk and whistle in the background and a,1,0,0,0,1
1222,a domestic animal meow and a domestic animal,0,1,0,1,1
1223,a man be speak while type on a keyboard a after a man be speak,1,1,0,0,1
1224,hum with coo of pigeon and brief distant speaking with,1,0,0,0,1
1225,a woman speak with some rustle and hiss,0,0,0,0,0
1226,frog croak together with a man speak follow by rustle,0,0,0,0,0
1227,a woman speak with chirp and distant music play,0,0,0,1,1
1228,plastic camera muffling follow by a ripcord be pull then a a motorboat engine start up while pl,0,1,1,0,1
1229,hiss and tick with whistling of a horn,0,0,0,0,0
1230,a fire siren with people talk follow by,1,0,0,0,1
1231,bird chirp and water trickle,0,0,0,0,0
1232,a person clap follow by a dog bark then wood clank as bird chirp and gust of wind blow in the background,0,0,0,0,0
1233,speak follow by water run and then,1,0,0,0,1
1234,male speaking and then laughter and applause in the,1,0,0,0,1
1235,a cat be meow in a quiet environment as a cat be meow in a quiet environment,0,1,0,0,1
1236,an engine run,0,0,0,0,0
1237,a vehicle accelerate and rev while while be skid,0,0,1,1,1
1238,a man speak as bee bee buzz in the background,0,0,1,0,1
1239,man speak follow by second man speak then aircraft engine whine while start,0,0,0,0,0
1240,a man exhale then gasp for for air follow by talk and gurgle,0,0,1,0,1
1241,hiss and clink by hiss,0,1,0,1,1
1242,type on a keyboard be occur in a quiet environment in the,1,0,0,0,1
1243,loud hum with with wind blow,0,0,1,0,1
1244,train horn honk as wind blow into a microphone while a group of people talk and an electronic beep repeatedly sound during a vehicle engine run idle and then before train horn honk,1,1,0,0,1
1245,people speak follow by a loud air horn and people laugh and,1,0,0,0,1
1246,"snoring occur and then slight rustle , , then an adult male speak",0,0,1,0,1
1247,a woman speak via a public address system while a woman speak via a public address system,0,1,0,0,1
1248,a door creak open follow by wind blow and leave rustle then a cat meow,0,0,0,0,0
1249,animal grunt and hiss,0,0,0,0,0
1250,a man yell very loudly loudly while speak,0,0,1,0,1
1251,a man talk while another person talk in the distance as water trickle and bird chirp in the background,0,0,0,0,0
1252,a man speak then a sudden explosion which be follow by small explosion and thunder and then after a man speak then a sudden explosion which be,1,1,0,0,1
1253,a man talk follow by plastic clacking then a power tool drilling,0,0,0,0,0
1254,splash water with some rustling follow by a man speak,0,0,0,0,0
1255,a man talk talk as a man laugh then talk in the background while a snort and trot,0,0,1,1,1
1256,wind with rain by thunder,0,0,0,1,1
1257,a woman talk as a dog snort follow by an air ventilation system run,0,0,0,0,0
1258,a faucet pour water then turn off follow by water drain down a a pipe and then while a faucet pour water then turn off,1,1,1,0,1
1259,a man talk as goat baa while wind into a microphone follow by another goat baaing and a metal gate slide,0,0,0,1,1
1260,water splashing follow by woman speak follow by water spl,0,1,0,0,1
1261,water splash as a baby be laugh and bird chirp in the background,0,0,0,0,0
1262,small quick vibration,0,0,0,0,0
1263,a cat meow and hiss,0,0,0,0,0
1264,a man speak as a muffled helicopter engine run over an intercom before and after several gunshot fire follow by an electronic beep then radio static,0,0,0,0,0
1265,a engine run idle then rev after two metal click,0,0,0,1,1
1266,"a man speak as an engine run and wind rush by , another man speak over a loudspeaker",0,0,0,0,0
1267,race car be pass by as s by,0,1,0,0,1
1268,an emergency vehicle sound siren follow by a vehicle engine idle,0,0,0,0,0
1269,"splash , a baby laugh , then a woman woman laugh",0,0,1,0,1
1270,a man speak with several loud explosion and deep booming whoosh,0,0,0,0,0
1271,a vehicle engine be rev follow by a man speak,0,0,0,0,0
1272,scratching groan and low scratching groan,0,1,0,1,1
1273,speech follow by quietness and a man speak and laugh,0,0,0,0,0
1274,man talk with crank noise in the background,0,0,0,0,0
1275,"outside noise of insect buzz around , bird communicate and a man exchange information with another man in the",1,0,0,0,1
1276,water be flow and dripping then suddenly something be break and bird be communicate in the background,0,0,0,0,0
1277,a group of people scream and laugh as firecracker ignite then explode follow by a muffled explosion,0,0,0,0,0
1278,"woman speak , plastic container opening",0,0,0,0,0
1279,a man talk then whistle of of a,1,0,1,0,1
1280,bird chirp follow by some clicking then gunshot,0,0,0,0,0
1281,an engine idling and a man speak in the,1,0,0,0,1
1282,a man follow by whistle,0,0,0,1,1
1283,a man speak with some mechanical and another man speak faintly with,1,0,0,1,1
1284,a male voice talking follow by type after type,0,1,0,0,1
1285,heavy rainfall with a muffled thunder from outside,0,0,0,1,1
1286,a pigeon coo follow by bird wing flap as wind blow into microphone,0,0,0,1,1
1287,the rhythmic and repeat ticktock of a clock,0,0,0,0,0
1288,an engine run before an engine run,0,1,0,0,1
1289,a railroad horn sound repeatedly while while a railroad horn sound repeatedly,0,1,1,0,1
1290,repeat scraping,0,0,0,0,0
1291,a toilet flush flush,0,0,1,0,1
1292,an engine chug slowly follow by the engine revving,0,0,0,0,0
1293,rain pitter - patter as thunder crack and the wind blow,0,0,0,0,0
1294,helicopter blade run,0,0,0,1,1
1295,hum of a rev idling engine with people speak in the distance,0,0,0,0,0
1296,a man speak with fry food and stirring sound,0,0,0,0,0
1297,water splash and people scream and speak and laugh,0,0,1,1,1
1298,an infant crying follow by a man laugh before a man,0,1,0,1,1
1299,a car door slam shut as a vehicle engine engine be run idle then rev,0,0,1,0,1
1300,road traffic with engine follow by a shrill car alarm then whistle and several loud car horn blare,0,0,0,0,0
1301,"an adult female speak , water run from a faucet splash , and then the adult female speak again follow by",1,0,0,1,1
1302,buzz sound with click and clack in in background,0,0,1,0,1
1303,a motorcycle engine be idle on the and a motorcycle be idle,1,1,0,1,1
1304,coo quietly while dove coo quietly quietly,0,1,1,1,1
1305,sizzling a female speak,0,0,0,1,1
1306,a train horn blow multiple time as a train run on railroad track while a man and a young kid talk in the background alongside bird bird coo in the distance,0,0,1,0,1
1307,man speak water move in background as man speak water move in background,0,1,0,0,1
1308,railroad crossing signal follow by a train pass and blow horn,0,0,0,0,0
1309,something spray and pop with people laugh,0,0,0,0,0
1310,"a crowd be applaud , an adult female speak , , the crowd laugh , clap and whistle , and then another adult female begin to speak",0,0,1,0,1
1311,a man speak follow by a pop noise and laughter,0,0,0,0,0
1312,pigeon coo coo and flap their wing,0,0,1,0,1
1313,type on a keyboard be ongoing in a quiet environment,0,0,0,0,0
1314,wood lightly shuffle as insect buzz and bird chirp in the background while wood lightly shuffle,0,1,0,0,1
1315,several cat meow follow by a man singe as,1,0,0,0,1
1316,a group of child talk as a man talk over an intercom while a large truck engine run follow by compress air release a while compress air rele,1,1,0,0,1
1317,auto driving quickly past engine sound fading,0,0,0,0,0
1318,a loud thunder crack and then before a loud thunder crack,1,1,0,0,1
1319,hum of a loud powerful engine start and speed into the distance,0,0,0,0,0
1320,"a quiet ticking sound at regular interval , , interval shorten near the end , and a man cough quietly after a quiet ticking sound at regular interval , interval shorten near the end",0,1,1,0,1
1321,mechanical follow by pig oink and a man talk,0,0,0,1,1
1322,"man speak , and a crowd applaud and then",1,0,0,1,1
1323,a woman speak on a microphone as a a kid yell in the distance with periodic audio static click,0,0,1,0,1
1324,male speech and then a burp while male speech,0,1,0,0,1
1325,man speak then a faint click noise with with,1,0,1,0,1
1326,a vehicle engine work and then a man talk as then a man talk,0,1,0,0,1
1327,engine running rev on the,1,0,0,1,1
1328,a a vehicle horn honk a melody,0,0,1,0,1
1329,sprayer spray with low machine noise in the background,0,0,0,1,1
1330,a man speak on microphone,0,0,0,1,1
1331,a a whir motor run uninterrupted,0,0,1,0,1
1332,"a horse walk while an adult male speak , an adult female speak briefly , and rooster be crow in the distance as a horse walk",0,1,0,0,1
1333,"a telephone ring repeatedly , with some buzzing in the background",0,0,0,0,0
1334,wind blow and wave crash with people speak,0,0,0,0,0
1335,a man be speak with hiss background noise,0,0,0,0,0
1336,a man speak follow follow by a digital beep,0,0,1,0,1
1337,a woman talk water trickle follow by porcelain dish clank follow by water trickle,0,1,0,1,1
1338,continuous spray up and down on the,1,0,0,0,1
1339,wind and then a short ambulance siren several time,0,0,0,1,1
1340,a man speak into a microphone,0,0,0,0,0
1341,female speaking and a dog bark with,1,0,0,0,1
1342,a female and laugh with run water,0,0,0,1,1
1343,a person sneeze and cough as,1,0,0,0,1
1344,meow and then wind,0,0,0,1,1
1345,a man be speak with crowd noise in the background,0,0,0,0,0
1346,a click follow by loud burps and laugh from young girl after a click,0,1,0,0,1
1347,a running train and then a train whistle,0,0,0,0,0
1348,a man speak on a microphone follow by another man speak on a microphone as a crowd of people laugh and cheer with,1,0,0,0,1
1349,some rustle with a very very high toned beep on the,1,0,1,0,1
1350,"engine work , beep and a scraping",0,0,0,0,0
1351,a woman speak follow by a dog bark,0,0,0,0,0
1352,a group of people laugh follow by a young man talk with as a young man talk,1,1,0,0,1
1353,"a large volume of water be run , splashing and gurgling , sneeze occur , and two adult female speak",0,0,0,1,1
1354,a man speak then a small bird chirp,0,0,0,0,0
1355,a man talk while wood clank on a metal pan follow by gravel crunching as food and and oil sizzle follow by gravel crunching,0,1,1,0,1
1356,a toy helicopter fly fly,0,0,1,0,1
1357,a series of metal clank and rattle as a small motor operate and hum,0,0,0,0,0
1358,a a man be speak as bird be chirp on the before a man be speak,1,1,1,0,1
1359,tick take of a clock,0,0,0,0,0
1360,several pigeon coo and flap wing repeatedly,0,0,0,0,0
1361,an engine run and a male speak,0,0,0,0,0
1362,a motorboat drive by as water splash follow by wind blow into a microphone,0,0,0,0,0
1363,an aircraft engine run then slow down after a plastic click,0,0,0,0,0
1364,a loud shrill follow by a power tool drilling and a man scream while liquid pour and splatter and a man scream,0,1,0,0,1
1365,race car shift gear,0,0,0,0,0
1366,"the wind be blow , and a person be whistle a tune",0,0,0,0,0
1367,rain pour heavily as gust of wind blow and thunder roar in the distance follow by,1,0,0,0,1
1368,female speak,0,0,0,0,0
1369,a group of people talk and dinnerware clanking follow by quiet knock on wood,0,0,0,0,0
1370,distant honking and humming of an engine as a car approach a loud honk nearby,0,0,0,1,1
1371,rapid gunfire and then male speech on a radio and more gunfire,0,0,0,0,0
1372,a woman talk follow by a young girl talk as a toilet and then,1,0,0,1,1
1373,an engine rev,0,0,0,0,0
1374,a helicopter engine and propeller,0,0,0,0,0
1375,a crowd,0,0,0,1,1
1376,burst with groan and grunt follow by,1,0,0,0,1
1377,a bird whistling follow by a group of people softly talk then an electronic beep,0,0,0,0,0
1378,consistent ripping and tear and,1,0,0,0,1
1379,"an old fashioned telephone ring occur repeatedly , and buzzing be present in the background",0,0,0,0,0
1380,wave crash against a shore shore in the,1,0,1,0,1
1381,cat meowing as wind blow into a microphone follow by wind blow into a microphone,0,1,0,1,1
1382,an baby laugh,0,0,0,0,0
1383,several vary hiss,0,0,0,0,0
1384,hiss and chug with with brief muffle speech,0,0,1,0,1
1385,"a woman speak , and faucet water run while faucet water run",0,1,0,0,1
1386,buzz nearby insect with man speak before man speak,0,1,0,0,1
1387,pigeon coo follow by camera muffling,0,0,0,0,0
1388,hum from loud engine man speak over the radio,0,0,0,1,1
1389,a vehicle engine rev several time with a series of compress air releasing and plastic pop after pl,0,1,0,0,1
1390,spray and hiss with some light vibration,0,0,0,0,0
1391,aircraft be in flight while the wind blow,0,0,1,1,1
1392,man talk follow by an engine start with after man talk,1,1,0,0,1
1393,hum of an engine with people speak in the distance follow by hiss a,1,0,0,0,1
1394,a a man speak and a machine run with a continue speech,0,0,1,0,1
1395,hum with with some hissing and whistle,0,0,1,0,1
1396,a woman talk briefly as several goat bleat include one that have high pitch bleat . a crunch be follow by a man speak and a woman talk briefly,0,1,0,0,1
1397,a train run on railroad track follow by a train horn honking and railroad signal bell chime as a train run on railroad track,0,1,0,0,1
1398,hum of a large engine with blow wind,0,0,0,1,1
1399,bird chirp and wind blow in the background follow by a man talk then a goat baaing of a,1,0,0,0,1
1400,a kid crying follow by a man talk talk,0,0,1,0,1
1401,a woman be talk as be fry,0,0,0,1,1
1402,an idle vehicle engine run follow by an idle vehicle engine run,0,1,0,0,1
1403,footstep follow by creaking and a man speak follow by creaking,0,1,0,0,1
1404,a man talk as bird chirp in the background follow by a loud popping as,1,0,0,0,1
1405,ocean wave crash and water splashing follow by a bird caw,0,0,0,0,0
1406,"water fall and a woman talk , cough , then talk again while a man speak in the background with while water fall",1,1,0,0,1
1407,a cat meow briefly follow by,1,0,0,0,1
1408,"a loud motor begin to pick up speed , then cut out and slowly stop",0,0,0,0,0
1409,a small child and woman with splash water,0,0,0,1,1
1410,food food and oil sizzling follow by a woman talk then plastic thump,0,0,1,0,1
1411,bird chirp follow by whisper,0,0,0,0,0
1412,loud burps and and laughter,0,0,1,0,1
1413,clip clop of a horse run,0,0,0,1,1
1414,car horn and alarm blare blare simultaneously,0,0,1,0,1
1415,a jackhammer operate and a jackhammer jackhammer operate,0,1,1,0,1
1416,rocket ignite follow by an electronic beep then footstep on concrete as idle vehicle engine run in the background and,1,0,0,0,1
1417,a toy helicopter flying by follow follow by muffled plastic clacking while a toy helicopter flying by,0,1,1,0,1
1418,a motorboat drive by as water splash follow by wind blow into a microphone,0,0,0,0,0
1419,an insect buzzing as wood twice follow by a person gulp then another insect buzzing and a person gulp proceed by a guitar strum while bird chirp in the background and then while an insect buzzing,1,1,0,1,1
1420,a train run on railroad track follow by a lawn mower engine run then a steam engine whistle blow as a crowd of people be talk in the background,0,0,0,0,0
1421,engine run steadily as engine run steadily,0,1,0,0,1
1422,"thunder clap and and rain fall hard , splash on surface of a",1,0,1,0,1
1423,an engine running follow by the engine revving and tire screech as the engine revving,0,1,0,0,1
1424,a sink be fill with water,0,0,0,0,0
1425,a crowd of people talk then cheer and whistle as firecracker pop in the background,0,0,0,0,0
1426,a man speak follow by burst of hissing as,1,0,0,0,1
1427,music play through a television speaker follow by a series of plastic clicking while white noise hiss,0,0,0,0,0
1428,fire ignite as a motor run follow by an electronic beep and vehicle engine run idle then car horn honk,0,0,0,0,0
1429,the siren of an emergency vehicle sound,0,0,0,0,0
1430,a motorcycle engine start up and rev as a man talk in the background,0,0,0,0,0
1431,"a man speak , and a child speak follow by laughter of a before laughter",1,1,0,0,1
1432,drill in operation with speech and thump in the background,0,0,0,0,0
1433,a vehicle accelerate in the distance then drive by while a vehicle accelerate in the distance then drive by,0,1,0,0,1
1434,a a few loud snore,0,0,1,0,1
1435,white noise follow by clanking and then a toilet flush follow by while white noise,1,1,0,0,1
1436,car engine accelerate and shift gear while car engine accelerate,0,1,0,0,1
1437,a man laugh then a girl laugh during a loud power tool motor run,0,0,0,0,0
1438,a person speak with some whistling and type with faint boom,0,0,0,0,0
1439,wind blow hard and a motor hum in the distance before a motor hum in the distance,0,1,0,0,1
1440,drum and music play with a man speak,0,0,0,0,0
1441,a man speak follow by glass breaking and people laugh,0,0,0,0,0
1442,wind noise follow by a tap noise while people be talk in the background,0,0,0,0,0
1443,a helicopter be flight,0,0,0,1,1
1444,repeat scrape two different surface as,1,0,0,1,1
1445,an ambulance siren with rain,0,0,0,0,0
1446,laser follow a gun shot a,1,0,0,1,1
1447,a maniacal laugh follow by a a cry baby,0,0,1,0,1
1448,metal clanking follow by plastic rattling as compress air be spray while a crowd of people talk in the distance after tic rattling,0,1,0,0,1
1449,whistle follow by a child child giggle and then moe whistle,0,0,1,0,1
1450,footstep run on a hard surface follow by liquid spraying then an animal growl as static play in the background,0,0,0,0,0
1451,plastic tap as a be snore on the,1,0,0,1,1
1452,water make make gurgle sound,0,0,1,0,1
1453,a person speak and a cat growl,0,0,0,0,0
1454,a rumble sound follow by a spray of liquid and man speak while a rumble sound,0,1,0,1,1
1455,several church bell ring after several church bell ring,0,1,0,0,1
1456,"the wind be blow , an aircraft motor be run , and whirring and the beating of propeller be ongoing while whirring",0,1,0,0,1
1457,gurgle and splash splash,0,0,1,1,1
1458,bee buzz as a man sing in the background follow by dog howl,0,0,0,0,0
1459,hum follow by some rattling and a woman speak then slow vibration of a sewing in the,1,0,0,1,1
1460,a train engine operate on the,1,0,0,0,1
1461,"a boat motor run fast and water splash at regular interval , then it fade and the wind be blow",0,0,0,0,0
1462,high frequency humming follow by by a smack,0,0,1,0,1
1463,beep sound with person talk in the background,0,0,0,0,0
1464,hum of a engine with a woman speak over over a loudspeaker,0,0,1,1,1
1465,a young girl talk follow by another young girl laugh then a young man yell as a river stream splash and flow with a crowd of people talk in the background follow by,1,0,0,0,1
1466,a man scream follow by slam against a metal object proceed by a man talk cardboard tumble on a hard surface as a truck engine run idle in the background,0,0,0,0,0
1467,wind blow hard follow by breathing and faint quack,0,0,0,0,0
1468,an infant and a woman laugh follow by a person spit then a woman talk,0,0,0,0,0
1469,"bird be chirp , rustle and thumping be ongoing , a crow caws in the distance , and then four knock on wood occur",0,0,0,0,0
1470,a helicopter fly with wind heavily blow into a a microphone,0,0,1,0,1
1471,metal clank and hammer in the distance follow by police siren sound before metal clank,0,1,0,0,1
1472,a loud static play continuously,0,0,0,0,0
1473,some light click follow by a man speak and splash of a,1,0,0,1,1
1474,an aircraft engine run as a crowd of people talk in the background,0,0,0,0,0
1475,a series of train horn honk as bird chirp and a man talk in the background before a series of train horn honk,0,1,0,0,1
1476,a high pitch bell ring rapidly after a a high pitch bell ring rapidly,0,1,1,0,1
1477,food and oil sizzling follow by steam hissing as a a man talk and light rock music play in the background,0,0,1,0,1
1478,applause and some muffle,0,0,0,1,1
1479,a baby baby whine and cry,0,0,1,0,1
1480,a man speak over a loudspeaker with a crowd in the distance and dog bark as dog bark,0,1,0,1,1
1481,dial on a phone use touch tone dialing follow by a loud thump noise after after dial on a phone use touch tone dialing,0,1,1,0,1
1482,metal clacking follow by a door close as water trickle then a toilet flush follow by a door close,0,1,0,0,1
1483,a low loud hum get lower follow by an explosion,0,0,0,0,0
1484,a woman speak with some and some spraying after a woman speak,0,1,0,1,1
1485,"snoring be ongoing , while an adult female laugh and an adult male speak",0,0,0,0,0
1486,hum follow by faint crack oinks and a man speak,0,0,0,0,0
1487,insect buzz follow by rattle and rustle,0,0,0,0,0
1488,door opening and slide before slide,0,1,0,0,1
1489,a child be speak follow follow by a door move,0,0,1,0,1
1490,wave come against the shoreline follow by wave come against the shoreline,0,1,0,0,1
1491,"female speech , a toilet flushing and then more speech",0,0,0,0,0
1492,male speech and a bug buzzing,0,0,0,0,0
1493,bird chirp chirp repeatedly,0,0,1,0,1
1494,a toilet flush,0,0,0,0,0
1495,an engine run and then tire squeal and a car accelerate,0,0,0,0,0
1496,bell ring repeatedly,0,0,0,0,0
1497,puppy whine with some rustling and bird chirp,0,0,0,0,0
1498,"two adult female speak in the foreground while muted speech occur in the background , and infant begin to cry",0,0,0,1,1
1499,a motorboat engine run,0,0,0,0,0
1500,bubble gurgle and water spray as a man speak softly while crowd of people talk in the background,0,0,0,0,0
1501,an engine hum as it idle and a man speak,0,0,0,0,0
1502,goat bleat and a man speak,0,0,0,0,0
1503,"distant , muffled murmur together with an engine run continuously and light wind",0,0,0,0,0
1504,"people be speak while an engine be run , and an emergency sound horn",0,0,0,1,1
1505,cracking and bang,0,0,0,0,0
1506,"an engine be rev up , the driver be make it louder by give it more gas",0,0,0,0,0
1507,male and female speech and then water run while male,0,1,0,0,1
1508,a stream of water flow as as the wind blow,0,0,1,0,1
1509,gurgle and splash water with,1,0,0,0,1
1510,a series of door slide open as gust of wind blow and glass clank,0,0,0,0,0
1511,young child giggle and and laugh,0,0,1,0,1
1512,male speak then type computer keyboard follow by,1,0,0,0,1
1513,an run and muffled speech,0,0,0,1,1
1514,"an adult male speak , a bird chirps harshly , and then the adult male and an adult female speak while an adult male speak , a bird chirps harshly",0,1,0,0,1
1515,a toilet flushing flushing and water trickle,0,0,1,0,1
1516,an engine run and a male speech on the,1,0,0,0,1
1517,a cat be meow with,1,0,0,0,1
1518,footstep shuffle follow by compress air then plastic camera muffling as bird chirp in the background,0,0,0,1,1
1519,a man talk and plastic clicking as a vehicle engine accelerate,0,0,0,0,0
1520,man talk outside while while several other man join in the conversation,0,0,1,1,1
1521,compress air and steam release with a man faintly talk in the background of a,1,0,0,0,1
1522,an aircraft engine as wind blow into a microphone,0,0,0,1,1
1523,hum of a loud engine with several several horn honk,0,0,1,0,1
1524,a man speak follow by type on a keyboard,0,0,0,0,0
1525,music play along with whistling,0,0,0,0,0
1526,a train horn honk as a train train run on railroad track and bird chirp,0,0,1,0,1
1527,"metal clanking occur momentarily , then a flush occur and water splash and gurgle",0,0,0,0,0
1528,wave roll in and a man speak and,1,0,0,0,1
1529,wind blow and leave rustle follow by plastic clicking and wind blow into a microphone as,1,0,0,0,1
1530,insect buzz as a man speak while bird chirp and wind blow into a microphone,0,0,0,0,0
1531,"water be splash splash , people be talk",0,0,1,0,1
1532,a train horn honk as a train speed past,0,0,0,0,0
1533,the hiss of spray,0,0,0,0,0
1534,rain fall on surface,0,0,0,1,1
1535,pray with mechanical noise in background,0,0,0,0,0
1536,a man talk as gust of wind blow follow by an aircraft fly by,0,0,0,0,0
1537,"thunder clap , and hard rain fall and splash on surface",0,0,0,0,0
1538,wind follow by splashing of water after wind,0,1,0,0,1
1539,a young man whisper follow by a horn honk then a group of people laugh while someone clap,0,0,0,0,0
1540,a power tool drill operating follow by compress air releasing and steam hissing,0,0,0,0,0
1541,a man speak as wind be into a microphone and an insect buzz while another man talk in the background and another man talk in in the background,0,1,1,1,1
1542,a radio playing in the background follow by a vehicle engine accelerate,0,0,0,0,0
1543,child laugh with intermittent hissing,0,0,0,0,0
1544,bus pull up to a stop with distant voice in background while bus pull up to a stop,0,1,0,0,1
1545,dog bark repeatedly,0,0,0,0,0
1546,a loud distorted belch follow by a series of burp,0,0,0,0,0
1547,a man speak then hiss and then and a man speak then hiss,1,1,0,0,1
1548,laughter and a female speaking and then a male vocalize a sound,0,0,0,1,1
1549,a a man speak as insect be buzz and wind be blow into a microphone,0,0,1,0,1
1550,bird chirp as an object strike a surface,0,0,0,0,0
1551,a sewing machine run as a steam hiss follow by a machine motor sharply run in the background,0,0,0,0,0
1552,consistent thunder,0,0,0,1,1
1553,aluminum can clank follow by compress air spraying as plastic rattle while a crowd of people talk in the distance follow follow by pl,0,1,1,0,1
1554,a woman speak follow the the applause of a crowd and a,1,0,1,1,1
1555,plastic bonking as metal shuffle and clank while a motor engine hum in the the background,0,0,1,0,1
1556,continuous wind wind and surf after continuous wind,0,1,1,0,1
1557,several puppy yap,0,0,0,0,0
1558,male speak and then applause,0,0,0,0,0
1559,laugh and a puppy bark,0,0,0,0,0
1560,a quiet whirring of an airplane,0,0,0,0,0
1561,a woman be speak as food fry and sizzling on the,1,0,0,1,1
1562,a tool run and a male vocalizing,0,0,0,0,0
1563,"hiss spray be ongoing ongoing and an adult male speak in the foreground , while several adult male speak the background",0,0,1,1,1
1564,bird chirp loudly,0,0,0,0,0
1565,an infant yell as a young boy talk while a hard surface be slap several time,0,0,0,0,0
1566,"hiss spray be occur , and liquid be patter on a surface as liquid be patter on a surface",0,1,0,0,1
1567,male speaking and bird chirp,0,0,0,0,0
1568,a man speak follow by another man speak in the background during audio static,0,0,0,0,0
1569,brief murmuring follow by a vehicle pass by,0,0,0,0,0
1570,a man talk while a motor vibrate nearby,0,0,0,0,0
1571,male speech and then growl follow follow by male speech,0,0,1,0,1
1572,ocean wave crash and water trickle,0,0,0,0,0
1573,a man talk during footstep on leave as bird chirp in in the background .,0,0,1,0,1
1574,a vehicle engine accelerate rev,0,0,0,1,1
1575,an engine revving and then skid tire,0,0,0,0,0
1576,a man speak as a truck engine run idle,0,0,0,0,0
1577,a duck quacking follow by a dog whimper then glass tap as a film projector run while bird chirp in in the background,0,0,1,0,1
1578,bee buzz while two man talk follow by a sniffle,0,0,0,0,0
1579,a clock tick and a clock tick,0,1,0,0,1
1580,people speak with wind blow and distant hum of traffic in the,1,0,0,0,1
1581,a horse trot before a horse trot,0,1,0,0,1
1582,a man follow by a toilet flush while a toilet flush,0,1,0,1,1
1583,a baby cry and a young child speak as baby cry,0,1,0,1,1
1584,"an adult male speak while bird chirp , slight rustling and brief buzzing occur , and emergency vehicle siren be blare in the distance a",1,0,0,0,1
1585,a a nearby insect buzz with nearby vibration,0,0,1,0,1
1586,hum of an with people speak and then,1,0,0,1,1
1587,pigeon coo and and flap their wing,0,0,1,0,1
1588,a whoosh whoosh effect follow by a woman talk then a man talk proceed by another man talk over a radio as music play in the background,0,0,1,1,1
1589,vibrate and humming humming of a power tool,0,0,1,0,1
1590,bird be chirp follow by a a low vibrate noise,0,0,1,0,1
1591,a woman follow by an infant cry,0,0,0,1,1
1592,an emergency siren blare steadily and a,1,0,0,0,1
1593,a pass train clack with a long horn blow,0,0,0,0,0
1594,"man speak , sword clash , monstrous monstrous voice",0,0,1,1,1
1595,metal clanking and gear crank as steam steam hiss,0,0,1,0,1
1596,"wave , bird chirp lightly and a brief musical tone",0,0,0,1,1
1597,a woman cry follow by a man talk before a man talk talk,0,1,1,0,1
1598,squeal and whimper with some rustling follow by a man speak,0,0,0,0,0
1599,steam hissing follow by a series of metal lever crank then more steam hiss,0,0,0,0,0
1600,a motor engine run and buzzing as a train horn blow follow by a group of man groan aloud while a motor engine run,0,1,0,0,1
1601,a group of child talk and laugh as a woman be follow by a young boy speak with,1,0,0,1,1
1602,blow and a small bird chirp,0,0,0,1,1
1603,a truck rev up and move then man talk a a,1,0,1,1,1
1604,hiss with some faint bang,0,0,0,0,0
1605,pigeon be make coo and shriek sound and pigeon be make coo,0,1,0,0,1
1606,a male voice and then drill follow by,1,0,0,0,1
1607,a man man talk and then whistle,0,0,1,0,1
1608,dog be whimper follow by,1,0,0,0,1
1609,bird chirp and buzz and bee buzz,0,1,0,1,1
1610,a a bus be toot the horn,0,0,1,0,1
1611,a a helicopter fly on the,1,0,1,0,1
1612,"a man be speak , and a crowd applaud",0,0,0,0,0
1613,"an adult female speak , an insect buzz , the adult female laugh , and then an adult male speak",0,0,0,0,0
1614,a vehicle accelerate then drive by as gust of wind blow and leave rustle in the distance on the,1,0,0,0,1
1615,water splashing and bird chirp,0,0,0,0,0
1616,a female speech and then a toilet flushing follow by a female speech .,0,0,0,0,0
1617,continuous rainfall,0,0,0,0,0
1618,a woman talk follow by another woman talk as a goat be baa,0,0,0,0,0
1619,"burping occur , and several young adult female laugh and speak",0,0,0,0,0
1620,a bus horn honk as wind be blow into a microphone before a bus drive by and a,1,0,0,0,1
1621,hum sound a distance,0,0,0,1,1
1622,a car engine revving,0,0,0,0,0
1623,firework pop pop explode and explode,0,1,1,1,1
1624,"a man be vocalize something while kid be talk in the background and be be play , with a helicopter fly overhead and a helicopter fly overhead",0,1,0,1,1
1625,a man deliver a speech with some faint static buzzing,0,0,0,0,0
1626,a man and a woman communicate with thunder and rain in the background,0,0,0,0,0
1627,several loud loud pop follow by one woman laugh and another speaking,0,0,1,0,1
1628,rustle with footstep and people briefly,0,0,0,1,1
