,caption,add_tail,repeat_event,repeat_word,delete_word,error
477,a man talk as something metal hit against and glass be set down,0,0,0,0,0
478,a vehicle accelerate before a race race car idle then accelerate quickly,0,0,1,0,1
479,wind blow and people scream while an engine rev with,1,0,0,0,1
480,banging be follow follow by an adult man speak,0,0,1,1,1
481,a toilet flush and water drain a,1,0,0,0,1
482,woman speak over sizzling noise on the,1,0,0,1,1
483,multiple quack continuously on the and multiple duck quack continuously,1,1,0,1,1
484,"water gurgle , metal squeak and and the water stop follow by",1,0,1,0,1
485,a beep occur,0,0,0,1,1
486,a vehicle be skid and squeal tire and and then,1,0,1,0,1
487,a boat travel through the wave as the wind blow loudly and a man speak over a radio,0,0,0,0,0
488,a horn beep twice follow by a clang and then some footstep and another beep after another beep,0,1,0,0,1
489,wind noise make sound into a microphone,0,0,0,0,0
490,someone someone be type on a computer,0,0,1,1,1
491,a airplane fly overhead as a woman speak,0,0,0,0,0
492,a toilet flush and water,0,0,0,1,1
493,multiple people speak then an emergency vehicle siren sound follow by multiple people speak speak then an emergency vehicle siren sound,0,1,1,0,1
494,a baby cry as a television play in the the background,0,0,1,0,1
495,rain fall on a surface as man speak and music play,0,0,0,0,0
496,wind blow strongly,0,0,0,0,0
497,wind loudly blow while people speak in the background follow by a horn blow,0,0,0,0,0
498,"a small voice speak , music play follow by a double whoosh , and then a bell ding",0,0,0,0,0
499,an adult woman and an adult man speak,0,0,0,0,0
500,an animal quack rapidly a,1,0,0,0,1
501,an emergency siren wail as it pass,0,0,0,0,0
502,some light rustle follow by a loud burp and a girl speak as some light rustle,0,1,0,0,1
503,a drill run and two people laugh and a drill run,0,1,0,0,1
504,man speak and a nozzle spray liquid,0,0,0,0,0
505,"a flush be follow by gurgle water , then another flush",0,0,0,0,0
506,water pour follow by a woman speak and then a man speak,0,0,0,0,0
507,rustle leave with some light squeaking and wind blow hard follow by a light smack before wind blow hard,0,1,0,0,1
508,an animal bleat and cry out and metal metal bang as an animal bleat,0,1,1,0,1
509,wave of water rumble,0,0,0,0,0
510,a vehicle engine accelerate accelerate and wind blow with while a vehicle engine accelerate,1,1,1,0,1
511,crowd applause while a a guy laugh follow by another man speak,0,0,1,0,1
512,loud ringing a telephone stop follow by a man speak and a digital beep,0,0,0,1,1
513,a child sneeze and an adult laugh,0,0,0,0,0
514,a child and woman laugh and the woman speak and,1,0,0,1,1
515,a horn honk follow a loud continuous buzzing while man speak,0,0,0,1,1
516,a steam engine run and whistle as it pass by,0,0,0,0,0
517,a helicopter engine run continuously,0,0,0,0,0
518,wave crash against a a shoreline and wind blow,0,0,1,0,1
519,people speak indiscriminately in the distance with a person snore loudly nearby and,1,0,0,0,1
520,a power tool run and touch a surface before touch surface,0,1,0,1,1
521,"a motor run steadily as a man speak , then the motor rev twice as a motor run steadily",0,1,0,0,1
522,a diesel truck engine run continuously,0,0,0,0,0
523,"woman speak as water run briefly , child call out , and a man speak",0,0,0,0,0
524,people speak and tapping occur and people speak,0,1,0,0,1
525,an insect buzz around around continuously,0,0,1,0,1
526,someone be burp continuously,0,0,0,0,0
527,a person be burp then speak and laugh,0,0,0,0,0
528,a engine run with,1,0,0,1,1
529,a vehicle accelerate and tire,0,0,0,1,1
530,a baby laugh giddily and a woman laugh then speak on the the,1,0,1,0,1
531,music play follow by gunshot and then an explosion follow by and then an explosion,1,1,0,0,1
532,an animal growl follow by bird chirp,0,0,0,0,0
533,a toilet door squeak as it be open while a door squeak,0,1,0,1,1
534,a person use a saw to cut some wood follow by by a person use a saw to cut some wood,0,1,1,0,1
535,an engine sputter sputter follow by a car zoom by,0,0,1,0,1
536,bird chirp quietly and an adult man speak speak,0,0,1,0,1
537,a horn honk and then loudly,0,0,0,1,1
538,a clang follow by a toilet flush while a clang,0,1,0,0,1
539,a child speak as,1,0,0,0,1
540,water splash and wind noise noise be make into a microphone follow by wind noise be make into a microphone,0,1,1,0,1
541,an aircraft engine run with before an aircraft engine run,1,1,0,0,1
542,wind blow as a man speak and fidget follow by fidget,0,1,0,0,1
543,"small dog growl , bark and yip .",0,0,0,0,0
544,a goat bleat as a person speak while a person speak,0,1,0,0,1
545,wind blow in gust as a woman speak in the distance distance,0,0,1,0,1
546,a helicopter engine run continuously of a a,1,0,1,0,1
547,a motor noise be accompany by a door opening and closing,0,0,0,0,0
548,two frog croak at each other follow by,1,0,0,0,1
549,a vehicle engine run as a siren and horn sound as a vehicle engine run run,0,1,1,0,1
550,a man speak as bee buzz and bird chirp a,1,0,0,0,1
551,someone be snore while sleep,0,0,0,0,0
552,a baby cry and a woman speak a,1,0,0,0,1
553,a dog growl then bark and whimper,0,0,0,0,0
554,a saw finish run as metal cling in the background,0,0,0,0,0
555,a toilet flush and water drain,0,0,0,0,0
556,a child speak then a whistle sound before blare a siren,0,0,0,1,1
557,a toilet flush and water and a as water drain,1,1,0,1,1
558,people speak an engine run,0,0,0,1,1
559,bird chirp in background while a horse neighs follow by a girl speak,0,0,0,1,1
560,a rumble louder,0,0,0,1,1
561,a kid speak follow music play before a kid speak,0,1,0,1,1
562,a propeller move loudly nearby,0,0,0,0,0
563,a few duck quack and scamper and a man speak,0,0,0,0,0
564,an engine run and wind blow,0,0,0,0,0
565,a machine run continuously,0,0,0,0,0
566,an electronic electronic bleep once,0,0,1,1,1
567,female child snoring and and breathe deeply,0,0,1,1,1
568,a storm roll by as thunder and lighting strike in the distance while lighting strike strike in the distance,0,1,1,0,1
569,a bell ring multiple time before a siren sound in the distance as a siren sound in the distance,0,1,0,0,1
570,a baby cry follow by a man speak,0,0,0,0,0
571,a child be cry as a camera shuffle shuffle around and a camera shuffle around,0,1,1,0,1
572,a man speak while video game music play with some clicking,0,0,0,0,0
573,a diesel truck engine run while wind blow,0,0,0,0,0
574,someone spray liquid onto a hard surface,0,0,0,0,0
575,a person whistle and click a mouse,0,0,0,0,0
576,leave while man speak,0,0,0,1,1
577,child cry and people talk,0,0,0,0,0
578,vehicle engine accelerate as a man commentate on an intercom of a,1,0,0,0,1
579,water splashing and wind blow as a powerful engine roar,0,0,0,0,0
580,a man speak as he move silverware in a bowl,0,0,0,0,0
581,a child speak and whispering follow by a fart as as a fart,0,1,1,0,1
582,a man yell and speak as water splash,0,0,0,0,0
583,an alarm beep continuously,0,0,0,0,0
584,the wind blow blow while a vehicle engine,0,0,1,1,1
585,baby cry out once while a person continue to laugh and a person continue to laugh,0,1,0,1,1
586,white noise and bird chirp,0,0,0,0,0
587,scraping and female speech with distant music with follow by female speech,1,1,0,0,1
588,animal bleat and cry out and then a woman speak before then a woman speak,0,1,0,0,1
589,bird vocalize and a man speak and a before vocalize,1,1,0,1,1
590,girl be laugh as they carry carry on a conversation of a,1,0,1,0,1
591,people converse in the distance as a clock tick,0,0,0,0,0
592,people clap and speak in the distance follow by people clap clap,0,1,1,0,1
593,a male speak over some small click click with,1,0,1,0,1
594,a baby cry and wail as an adult female speak,0,0,0,0,0
595,a vehicle engine run while a woman make an announcement after a woman make an announcement,0,1,0,0,1
596,wind blow and people talk while vocalize,0,0,0,1,1
597,a a ticktock continuously,0,0,1,1,1
598,rain fall heavily on a surface and a storm build in the background with loud thunder thunder follow by,1,0,1,0,1
599,wind blow and a stream of water flow nearby,0,0,0,0,0
600,several duck be quack and squawk,0,0,0,0,0
601,a man speak while a vehicle engine run run and rev loudly,0,0,1,0,1
602,a woman speak and food sizzle while fry,0,0,0,0,0
603,a motorcycle engine be idle,0,0,0,0,0
604,people speak and laugh as a child speak,0,0,0,0,0
605,bird fly and flutter around,0,0,0,0,0
606,food fry in a pan as someone someone talk and cook,0,0,1,0,1
607,a dog whimper and a woman talk on the,1,0,0,1,1
608,a man talk while vehicle pass by,0,0,0,0,0
609,several man chatter as a motor start and power up follow by,1,0,0,0,1
610,a goat scream scream and people speak in the background,0,0,1,0,1
611,an engine run and a man speak,0,0,0,0,0
612,a motorcycle engine rev then accelerate before hit a bump and a bump,0,1,0,1,1
613,a large bell chime back and forth loudly,0,0,0,0,0
614,a person snore hilariously while someone laugh follow by,1,0,0,0,1
615,"music play follow by a guy speak , a bang , a a whistle , an animal sound , and then some drum beat",0,0,1,0,1
616,cut machine run then power down follow by a a series of metal clanking in the background in the follow by cut machine run then power down,1,1,1,0,1
617,a person sniffle and sneeze,0,0,0,0,0
618,a man speak as music play before artillery be fire,0,0,0,0,0
619,a person snore and a,1,0,0,0,1
620,a man rub two object together then speak,0,0,0,0,0
621,a goat bleat continuously,0,0,0,0,0
622,a man speak and wind blow as an aircraft engine become loud,0,0,0,0,0
623,chirp then an animal grunt,0,0,0,1,1
624,water rush rush by follow by a motorcycle zoom by in the distance in the,1,0,1,0,1
625,a low rumbling in the distance follow by a motorcycle engine rev up,0,0,0,0,0
626,child speak as a female ask them question,0,0,1,1,1
627,"music play and repeat slap accompany human sniveling , then insect buzz follow by",1,0,0,0,1
628,a person burps loudly for a long time nearby,0,0,0,0,0
629,a man man speak then rub two hard object together,0,0,1,0,1
630,"at distance , several motor run",0,0,0,1,1
631,engine race noisily and tire screech in the,1,0,0,0,1
632,a young man and a woman speak as gunshot echo in the background,0,0,0,0,0
633,a a woman talk follow by liquid sinking as,1,0,1,0,1
634,a child and then whisper follow by a fart and then,1,0,0,1,1
635,a be run and crackle and pop as people laugh,0,0,0,1,1
636,rustle and clinking of metal follow by a train whistle,0,0,0,0,0
637,a toilet flush and water,0,0,0,1,1
638,a vehicle engine run and slow,0,0,0,0,0
639,water trickle softly over traffic in the background with before water trickle softly over traffic in the background,1,1,0,0,1
640,a young man talk over low music and gunfire,0,0,0,0,0
641,an extended rattling sound,0,0,0,0,0
642,child laugh and a lady speak follow by and a lady speak,1,1,0,0,1
643,a woman speak and use cutlery while music play as use cutlery,0,1,0,0,1
644,rain fall onto a hard surface and thunder roar,0,0,0,0,0
645,an animal playfully and a person speak and a,1,0,0,1,1
646,a clock ticktock and ring out,0,0,0,0,0
647,wind blow and people speak in the background,0,0,0,0,0
648,someone whistle briefly briefly,0,0,1,0,1
649,an an machine run and a baby cry and,1,0,1,0,1
650,a boat engine run and wind blow while a man speak and woman scream,0,0,0,0,0
651,a man speak and use tool a,1,0,0,0,1
652,a vehicle engine run,0,0,0,0,0
653,bird flutter and flap their while chirp,0,0,0,1,1
654,a jet engine spool up then accelerate while a jet engine spool up then accelerate,0,1,0,0,1
655,a man and woman laugh loudly while another man screech and speak of a,1,0,0,0,1
656,thunder roar as rain fall onto a hard surface,0,0,0,0,0
657,kid chant follow by loud scream,0,0,0,0,0
658,a man talk while some some wood be rub far away,0,0,1,0,1
659,"a loud engine rattling , and a man speak , follow by some clunk sound",0,0,0,0,0
660,several people talk and horn horn be trigger,0,0,1,0,1
661,several people people talk and laugh follow by someone cough,0,0,1,0,1
662,an infant cry as a man and woman speak on the,1,0,0,0,1
663,powerful vibration of an engine with wind wind blow hard before wind blow hard,0,1,1,0,1
664,a frog vocalize very loudly,0,0,0,0,0
665,frog frog croak and music play,0,0,1,0,1
666,a person snore,0,0,0,0,0
667,a man speak while while food sizzle in cookware and then,1,0,1,0,1
668,a large roar and a strong wind blow,0,0,0,1,1
669,some rustling follow by a toilet flush after a toilet flush,0,1,0,0,1
670,an engine sound and and siren wail,0,0,1,0,1
671,a television play as a dog bark and someone laugh,0,0,0,0,0
672,footstep then a powerful flush of a toilet of a after footstep then a powerful flush of a toilet,1,1,0,0,1
673,a person be snore while sleep as a person be snore,0,1,0,0,1
674,someone type in a keyboard,0,0,0,0,0
675,a man speak as as a clock tick,0,0,1,0,1
676,a child speak with some light and clink,0,0,0,1,1
677,wind blow with a faint man 's voice and a distant train approach a humming engine and blowing horn and a distant train approach,0,1,0,1,1
678,a series of loud pop be follow by a man speak,0,0,0,0,0
679,a toilet be flush nearby and a toilet be flush nearby,0,1,0,0,1
680,static continue in the background background while someone snore,0,0,1,0,1
681,piano music as water run and bird chirp in the,1,0,0,1,1
682,woman yell and speak as bird chirp in the distance .,0,0,0,1,1
683,repeat ding be follow by horn blast and a person speak,0,0,0,0,0
684,a man speak as a motorcycle run,0,0,0,0,0
685,"thunder rumble as rain fall , and sparkly music play and thunder rumble",0,1,0,0,1
686,a telephone ring before a woman pick up up speak with a man while a woman pick up speak,0,1,1,0,1
687,a train horn blare multiple time as wind gust loudly with follow by a train horn blare multiple,1,1,0,1,1
688,a loud sneeze follow by a woman,0,0,0,1,1
689,liquid spray at a continuous pace before liquid spray at a continuous pace,0,1,0,0,1
690,a pop occur then water splash and trickle,0,0,0,0,0
691,tap occur and and a baby cry,0,0,1,0,1
692,a clock ticktock and ring out,0,0,0,0,0
693,music play as a man speak and type on a a keyboard,0,0,1,0,1
694,an audience scream and give applause,0,0,0,0,0
695,bird be chirp rhythmically in the,1,0,0,0,1
696,"a motor run as water splash and a man speak , then another man speak follow by man speak , then another man speak",0,1,0,1,1
697,an animal snort and oinks over bird chirp,0,0,0,0,0
698,an animal bleat and cry and a man speak,0,0,0,0,0
699,wet smack and rustle,0,0,0,0,0
700,someone whistle nearby,0,0,0,0,0
701,hum from an engine with with pass traffic and man speak over a radio,0,0,1,1,1
702,"wind be blow , and ocean wave be crash and water be splash , and a person whoop once in the background after a person whoop once in the background",0,1,0,0,1
703,"music be ongoing while water gurgle and splash , and a bird chirps and sing",0,0,0,0,0
704,a person be snore while sleep,0,0,0,0,0
705,someone snore close and then,1,0,0,1,1
706,people speak as mild stomping occur,0,0,0,0,0
707,a man speak speak with quick typing on a keyboard,0,0,1,0,1
708,a baby cry and whine and a woman laugh,0,0,0,0,0
709,an emergency get louder and then quieter quieter,0,0,1,1,1
710,person sneeze then speak,0,0,0,1,1
711,a snap snap occur as water splash and trickle from an object,0,0,1,0,1
712,a vehicle engine be rev then accelerate quickly of a,1,0,0,0,1
713,a woman speak while use cutlery and music play,0,0,0,0,0
714,a small engine fast,0,0,0,1,1
715,water splash and wave crash against a shoreline shoreline,0,0,1,0,1
716,people speak on a move vehicle,0,0,0,0,0
717,a gunshot be follow by splash follow by by h,0,1,1,0,1
718,a motor off into the distance against light wind as a motor rev off into the distance against light wind,0,1,0,1,1
719,bird flutter around and flap their wing,0,0,0,0,0
720,several bird tweet and chirp continuously,0,0,0,0,0
721,a woman and man speak while fry food,0,0,0,0,0
722,plastic clanking follow by gunshot,0,0,0,0,0
723,"click follow by a honk horn , wind blow , and people speak",0,0,0,0,0
724,a woman speak while water pour,0,0,0,0,0
725,a person hammer a metal object repeatedly then speak and then,1,0,0,0,1
726,a person be whistle a tune in the before a person be whistle a tune,1,1,1,1,1
727,wind gust roughly as an engine whine,0,0,0,0,0
728,clip clip of a horse with man speak follow by,1,0,0,0,1
729,a guy speak follow by sizzling and then more speak,0,0,0,0,0
730,a clock ticktock and sound an alarm then a man laugh,0,0,0,0,0
731,a camera rustle around as bird chirp chirp and woman speak,0,0,1,0,1
732,water trickle down as man,0,0,0,1,1
733,a man laugh briefly and then another man respond to the laugh follow by a man laugh briefly,0,1,0,0,1
734,a toilet flush and water in the,1,0,0,1,1
735,wind blow as a a boat move through the water after wind blow,0,1,1,0,1
736,submachine gun fire along with creature sound effect that continue after gunfire stop,0,0,0,0,0
737,people vocalize and give applause,0,0,0,0,0
738,wind blow softly as an animal croak,0,0,0,0,0
739,a surface be rap follow by someone cough and a spray be release,0,0,0,0,0
740,"clock tick , cuckoo and chime as a man laugh",0,0,0,0,0
741,water flow as music play and bird chirp as follow by music play,1,1,0,0,1
742,a squeal and a phone ring two time and stop,0,0,0,0,0
743,thunder rumble far away as rainfall increase while e,0,1,0,0,1
744,a motor run and shift gear,0,0,0,0,0
745,a motor sputter as light wind blow follow by a motor sputter,0,1,0,0,1
746,large weapon fire repeatedly with after large weapon fire repeatedly,1,1,0,0,1
747,"motor motor run and accelerate , then slow to a stop",0,0,1,0,1
748,"a man speak , a horn honk several time , wind blow , and a man speak again and a",1,0,0,0,1
749,bird chirp and pigeon vocalize as a vehicle pass by in in the,1,0,1,0,1
750,people speak as water splash on the,1,0,0,0,1
751,a gunshot occur while man speak the background,0,0,0,1,1
752,an emergency siren pass,0,0,0,1,1
753,speech play from a radio with beep and sharp tone,0,0,1,1,1
754,man speak as bird chirp,0,0,0,0,0
755,bird chirp then then a doorbell ring and a woman sigh when a doorbell ring,0,0,1,0,1
756,a speedboat rev then quickly across the water while a speedboat rev then accelerate quickly across the water,0,1,0,1,1
757,a man talk follow by a vehicle door closing follow by wind blow into a microphone as water spray in the background a,1,0,0,0,1
758,an emergency vehicle be travel with loud siren,0,0,0,0,0
759,"clock chime , whirl and and tick simultaneously",0,0,1,0,1
760,a man speak in the background with another man talk follow by a rooster crow and light wind blow in a microphone,0,0,0,0,0
761,water flow and gurgle to a stop follow by gurgle to a stop,0,1,0,0,1
762,a woman speak as she walk along a river of a,1,0,0,0,1
763,engine scream and race by by as another sputter,0,0,1,1,1
764,a a motorcycle engine rev and a man speak,0,0,1,0,1
765,a man speak as cricket,0,0,0,1,1
766,metal clang and a horn honk,0,0,0,0,0
767,water run on and off as a a man speak,0,0,1,0,1
768,sawing be accompany by an adult male speak,0,0,0,0,0
769,a man speak over cutlery sound and snip noise,0,0,0,0,0
770,a ringing of a bell with constant ticking of a clock and some vibration before a ringing of a bell,0,1,0,0,1
771,a a toy helicopter flying follow by a kid talk as a kid talk,0,1,1,0,1
772,some scratch with meow quietly follow by meow quietly,0,1,0,0,1
773,goat and sheep bleat with the clanging of metal metal grate,0,0,1,0,1
774,a woman speak and a child laugh after a woman speak,0,1,0,0,1
775,a man speak while wind blow before man speak,0,1,0,1,1
776,wind blow into a microphone cause noise,0,0,0,0,0
777,a machine whirl,0,0,0,0,0
778,a flush,0,0,0,1,1
779,a domestic animal squeal as shuffling occur,0,0,0,0,0
780,a motor run and a woman and man laugh together,0,0,0,0,0
781,water be gurgle in a close space a,1,0,0,0,1
782,"a dark growl , whimper , and bark",0,0,0,0,0
783,a vehicle accelerate and revs the engine and a person speak quickly,0,0,0,0,0
784,a vehicle as road noise occur,0,0,0,1,1
785,insect buzz around and a person grunt,0,0,0,0,0
786,bird vocalize and a turn sound occur,0,0,0,0,0
787,a man narrate as bird chirp and a group of people speak,0,0,0,0,0
788,a telephone ring and a woman pick up and speak withjthe call man,0,0,0,0,0
789,many frog croak continuously,0,0,0,0,0
790,bee buzz as wind blow,0,0,0,0,0
791,a clock ticktock and a bell ring,0,0,0,0,0
792,bird fly around and and a man,0,0,1,1,1
793,water trickle down as a lawnmower run and a lawnmower engine run,0,1,0,1,1
794,a small engine run and a young person speak,0,0,0,0,0
795,a man speak and a weapon and fire a,1,0,0,1,1
796,multiple dog bark and yip,0,0,0,0,0
797,an engine rev and run roughly,0,0,0,0,0
798,an audience give applause,0,0,0,0,0
799,a telephone ring as a man speak then pick up the telephone on the,1,0,0,0,1
800,a railroad cross bell ring as a man speak on a radio and a train horn sound,0,0,0,0,0
801,bird chirp and pigeon vocalize while walk around a,1,0,0,0,1
802,a train horn sound and approach as crossing bell ring as a train horn sound,0,1,0,0,1
803,an airplane engine run,0,0,0,0,0
804,a machine run and a cling occur before a machine run,0,1,0,0,1
805,food be move around in a dish dish before a woman speak,0,0,1,0,1
806,a vehicle engine be idle before rev,0,0,0,0,0
807,pot and pan clash together as a child laugh,0,0,0,0,0
808,a vehicle pass by as people speak and duck vocalize,0,0,0,0,0
809,multiple multiple dog bark as people speak,0,0,1,0,1
810,bird chirp chirp and a bell ring,0,0,1,0,1
811,a vehicle engine decelerate and a man speak before exit the vehicle and then,1,0,0,0,1
812,a man speak while water run dish cle together,0,0,0,1,1
813,someone burps and before speak follow by as laugh,1,1,0,1,1
814,some bird caw follow by people speak in the distance a a,1,0,1,0,1
815,a vehicle engine be rev loudly,0,0,0,0,0
816,an aircraft fly overhead as music play,0,0,0,0,0
817,a vehicle engine idle as a man speak and a,1,0,0,0,1
818,a goat bleat loudly afterward man speak,0,0,0,1,1
819,a man speak as a vehicle engine idle,0,0,0,0,0
820,object be move around while people talk talk and a goat bleat,0,0,1,0,1
821,a low rumble follow by two scuffle and then steam as,1,0,0,1,1
822,a a person snore while sleep and then,1,0,1,0,1
823,duck quack continuously before a man speak,0,0,0,0,0
824,a ratting occur and a bucket be hit while a cow vocalize in the background in the,1,0,0,0,1
825,loud background rumble with ticktock and bird chirp while ticktock,0,1,0,0,1
826,a speedboat accelerate quickly as people,0,0,0,1,1
827,a tapping occur and a girl speak after a girl speak,0,1,0,0,1
828,hum of an idling engine with speak and a hydraulic hiss,0,0,0,1,1
829,someone whistle call an animal while bird chirp,0,0,0,0,0
830,a whistle blow as a train chug by,0,0,0,0,0
831,"female speech follow by hiss , hollering and more speech while hiss , hollering",0,1,0,0,1
832,someone crumple paper,0,0,0,0,0
833,bird chirp and rustle,0,0,0,0,0
834,a siren blare follow by a car speed up with,1,0,0,0,1
835,a woman speak,0,0,0,0,0
836,a saw move back and forth then a man speak on the,1,0,0,0,1
837,the wind blare loudly as car speed by and clothing flap in the wind and then,1,0,0,0,1
838,someone make a blow sound and a laugh,0,0,0,1,1
839,a woman speak speak while an engine run while an engine run,0,1,1,0,1
840,a guy sneeze follow by another guy speak and whistle and then a pigeon coo,0,0,0,0,0
841,a man speak outside it rain and the wind blow and a man speak speak outside,0,1,1,1,1
842,a child speak speak with tap in the background on the,1,0,1,0,1
843,distant murmuring water run consistently,0,0,0,1,1
844,"a mid - size motor vehicle engine decelerate and then accelerate , and faint speech occur in the background and",1,0,0,0,1
845,bird tweet and frog croak follow by by a man and a woman talk follow by bird tweet,0,1,1,0,1
846,"the loud , regular clack of typing ensue , follow by paper be pull",0,0,0,0,0
847,a woman speak with ambient vehicle noise in the background,0,0,0,0,0
848,a vehicle accelerate before slow down and squeal tire before squeal tire,0,1,0,0,1
849,the humming of an idling then rev engine,0,0,0,0,0
850,duck duck quack and people speak of a,1,0,1,0,1
851,a machine hum follow by a buzz,0,0,0,0,0
852,water splashing and wind blow follow by distant distant roar of thunder,0,0,1,0,1
853,a man speak then then use a follow by,1,0,1,1,1
854,a frog vocalize and,1,0,0,1,1
855,a clank follow by toilet flush and the water run through the bowl,0,0,0,0,0
856,vehicle pass by as people speak and duck chirp while people speak,0,1,0,0,1
857,small engine run briefly then idle,0,0,0,1,1
858,a man speak as pigeon and walk around,0,0,0,1,1
859,water drip and a door squeak,0,0,0,0,0
860,water splash and someone speak,0,0,0,0,0
861,a goat bleat briefly as a goat bleat briefly,0,1,0,0,1
862,an infant cry briefly after an infant cry briefly,0,1,0,0,1
863,bird chirp as a woman as,1,0,0,1,1
864,"bang metal , then crinkle paper , follow by a woman mumble and a man grunt",0,0,0,0,0
865,rain fall onto a hard surface and thunder roar,0,0,0,0,0
866,rain fall on a hard surface as rain fall on a hard surface,0,1,0,0,1
867,a man speak as dish cling together and water run,0,0,0,0,0
868,several people speak with idle engine and a single car horn and a,1,0,0,0,1
869,a helicopter fly overhead overhead and wind blow while someone speak,0,0,1,0,1
870,a man speak and run a machine,0,0,0,0,0
871,a young girl and a man talk follow by a gun cock as wind blow into a microphone and cricket chirp in the background,0,0,0,0,0
872,a mechanical be run as a man talk,0,0,0,0,0
873,bird and insect make noise during the daytime as,1,0,0,0,1
874,bird chirp and vocalize on the and bird chirp,1,1,0,0,1
875,people converse quietly as an engine run,0,0,0,0,0
876,a man talk while dial dial a phone and,1,0,1,0,1
877,an aircraft engine scream a man speak in low tone follow by a man speak in low tone,0,1,0,1,1
878,a small engine whine as it operate,0,0,0,0,0
879,some liquid splash while a vehicle pass by and a man talk,0,0,0,0,0
880,several move nearby while people talk and people talk,0,1,0,1,1
881,an engine work nearby and then accelerate move away and,1,0,0,0,1
882,a clock ticktock then ring time,0,0,0,1,1
883,rain fall and people speak in the background as rain fall fall,0,1,1,0,1
884,a electronic buzz repeatedly a electronic buzz repeatedly,0,1,0,1,1
885,an engine run then a train train horn sound,0,0,1,0,1
886,music play and water water flow before a bird chirps,0,0,1,0,1
887,a man speak while duck honk and bird and a after duck honk,1,1,0,1,1
888,a man speak and bird chirp in the distance,0,0,0,0,0
889,rain pitter - patter while thunder boom in the distance distance follow by music play,0,0,1,0,1
890,wind blow and a vehicle accelerate,0,0,0,0,0
891,a train move get close while bird tweet before a train move get close,0,1,0,0,1
892,a woman and several kid talk while a woman,0,1,0,0,1
893,bird bird chirp and animal make,0,0,1,1,1
894,a horn be blow and increase in strength,0,0,0,0,0
895,a airplane engine run consistently and speak speak occur on a radio,0,0,1,0,1
896,a young lady speech while something be be fry,0,0,0,0,0
897,rain fall onto a hard surface while wind blow,0,0,0,0,0
898,"a vehicle engine run smoothly , then revs aggressively as",1,0,0,0,1
899,a child laugh continuously,0,0,0,0,0
900,a motorboat move across the water while a man speak after a man speak,0,1,0,0,1
901,an aircraft engine run and accelerate,0,0,0,0,0
902,someone be type a keyboard,0,0,0,1,1
903,loud sizzling with a man speak softly,0,0,0,0,0
904,clatter and people hoot be follow by distant conversation and a buzzer a,1,0,0,0,1
905,a dog dog yap as a person chuckle,0,0,1,0,1
906,"a young person speak , then whisper",0,0,0,0,0
907,water splash and wind blow as bird chirp as bird chirp,0,1,0,0,1
908,a person crumble paper of a after a person crumble paper,1,1,0,0,1
909,insect buzz fly,0,0,0,1,1
910,a television play in the background and a dog bark while someone laugh,0,0,0,0,0
911,bird chirp and pigeon vocalize as a vehicle pass by,0,0,0,0,0
912,a man man speak over metal and glass clink,0,0,1,0,1
913,a toilet flush and water drain on the,1,0,0,0,1
914,a small child cry with a woman and man speak with,1,0,0,0,1
915,water splash continuously,0,0,0,0,0
916,a man speak then a car begin rev,0,0,0,0,0
917,a clock ticktock as a man speak and,1,0,0,0,1
918,a man speak while use an old phone punching in the number on the,0,0,0,1,1
919,some people speak while gun shoot,0,0,0,0,0
920,bird chirp in the distance follow by light clopping and a woman speak,0,0,0,0,0
921,someone snore lightly while sleep,0,0,0,0,0
922,water rush follow by a whistle,0,0,0,0,0
923,water be splash loudly,0,0,0,0,0
924,loud burping follow by a man speak speak and a small girlish giggle,0,0,1,0,1
925,a horn blare angrily over wail emergency siren,0,0,0,0,0
926,a man speak as an aircraft engine approach,0,0,0,0,0
927,some kid speak follow by cough and then more speak as cough,0,1,0,0,1
928,multiple multiple round of gunfire be shoot,0,0,1,0,1
929,an engine run consistently and quietly distant speech,0,0,0,1,1
930,an audience cheer and applaud while a man talk,0,0,0,0,0
931,a record voice speak briefly briefly as a man snore,0,0,1,0,1
932,a toilet flush on the,1,0,0,1,1
933,a man speak as food sizzle,0,0,0,0,0
934,engine rumble quietly and get loud,0,0,0,1,1
935,a sleep male snore haltingly,0,0,0,0,0
936,wave crash against a shoreline as people laugh and,1,0,0,0,1
937,a siren wail as it pass by,0,0,0,0,0
938,a video game play music music as someone be type,0,0,1,0,1
939,bird chirp and wind blow as a man speak,0,0,0,0,0
940,a woman speak as fry food sizzle before fry food sizzle,0,1,0,0,1
941,a man speak as a small engine rev,0,0,0,0,0
942,a duck quack and man speak and laugh,0,0,0,0,0
943,a machine,0,0,0,1,1
944,water water trickle as a small engine be rev up,0,0,1,0,1
945,water pour and thunder boom in the distance,0,0,0,0,0
946,a man speak follow a machine buzzing and and whirl,0,0,1,0,1
947,a young woman speak and then a horse neighs in the background and a,1,0,0,0,1
948,wind blow while a woman laugh and another speak then a horn sound on the,1,0,0,0,1
949,bird chirp loudly as a woman speak on the phone,0,0,0,0,0
950,bird tweet while a music be play follow by a man and a kid talk and a whistle and a whistle,0,1,0,0,1
951,"while a man talk in the distance , a sprayer spray multiple time",0,0,0,0,0
952,"a man speak nearby , after which machinery move in the distance and steam hiss and which machinery move in the distance",0,1,0,0,1
953,a spray bottle spray multiple time nearby,0,0,0,0,0
954,a man speak follow by a a clang,0,0,1,0,1
